,lya_model_low_2sig,lya_model_low_1sig,lya_model_median,lya_model_high_1sig,lya_model_high_2sig,lya_model unconvolved_low_2sig,lya_model unconvolved_low_1sig,lya_model unconvolved_median,lya_model unconvolved_high_1sig,lya_model unconvolved_high_2sig,lya_intrinsic_low_2sig,lya_intrinsic_low_1sig,lya_intrinsic_median,lya_intrinsic_high_1sig,lya_intrinsic_high_2sig,lya_intrinsic unconvolved_low_2sig,lya_intrinsic unconvolved_low_1sig,lya_intrinsic unconvolved_median,lya_intrinsic unconvolved_high_1sig,lya_intrinsic unconvolved_high_2sig,lya_ism_low_2sig,lya_ism_low_1sig,lya_ism_median,lya_ism_high_1sig,lya_ism_high_2sig,lya_ism unconvolved_low_2sig,lya_ism unconvolved_low_1sig,lya_ism unconvolved_median,lya_ism unconvolved_high_1sig,lya_ism unconvolved_high_2sig,lya_reversal_low_2sig,lya_reversal_low_1sig,lya_reversal_median,lya_reversal_high_1sig,lya_reversal_high_2sig,lya_reversal unconvolved_low_2sig,lya_reversal unconvolved_low_1sig,lya_reversal unconvolved_median,lya_reversal unconvolved_high_1sig,lya_reversal unconvolved_high_2sig,lya_model unconvolved_fluxes,vs value,am value,fw_L value,fw_G value,h1_col value,h1_b value,h1_vel value,h1_col2 value,h1_b2 value,h1_vel2 value,d2h value,p value,wave_lya,flux_lya,error_lya,data_mask_lya
0,7.124833431260504e-20,9.407344125909644e-19,1.7671265229693965e-15,5.5128372027848955e-15,7.958951339268897e-15,1.0010905322484904e-19,1.3200306767152713e-18,2.5641946769962057e-15,8.023196231226473e-15,1.1499709850606864e-14,7.361451798477132e-20,9.524202225110056e-19,1.9595594725408972e-15,6.203778648631318e-15,8.90331868263686e-15,1.0280158012976354e-19,1.336728335133927e-18,2.797113523724402e-15,8.831805648104312e-15,1.267891388282482e-14,0.529975693034453,0.5384053674546283,0.5726405106231999,0.6105370300873213,0.6122573808257825,0.8781847172444446,0.8899416640597101,0.9386596572566517,0.992370036155976,0.9947753885586792,0.4925261508295352,0.5637700222913951,0.607147215062268,0.6109141331138782,0.6124873244992348,0.8322319708662752,0.9277756775559842,0.987410845640714,0.9928052217764751,0.995024889642844,6.145673451643122e-19,38.489472315967554,-17.584321423890007,54.49973485692839,1.365099124037763,17.506157969213874,9.066745007697417,-23.487686664449964,,,,,1.0215208540596183,1214.1109659501556,8.083556832748126e-16,7.97974006528283e-17,0.0
1,8.878869472175278e-20,1.1714615640530214e-18,2.183934758671132e-15,6.808892065591324e-15,9.835215118190371e-15,1.0793816819437792e-19,1.4149791625562754e-18,2.7095962557773053e-15,8.473648698982567e-15,1.2169629580187282e-14,9.170231884675139e-20,1.186726379981214e-18,2.431347308606329e-15,7.70327581006181e-15,1.1054188736688178e-14,1.1118498208793452e-19,1.4305113697444257e-18,2.9734410100096536e-15,9.397519764283267e-15,1.3489358243913163e-14,0.6301421772093906,0.6406210529087858,0.6831224291201031,0.7302325115011737,0.7323799862911411,0.8700528801221414,0.8826814386693909,0.9345735679568294,0.9918346998156286,0.9944104572829008,0.5821519978853719,0.6717096548555649,0.726055084824604,0.7307253377178463,0.7326835139963155,0.8165557728587527,0.922332932256885,0.9866119326924692,0.9923388379058331,0.9947077458524078,1.2392756775873118e-17,40.63029955410523,-16.59719989671978,62.86986673114637,3.8236443926743844,17.67261278756191,10.076523059048952,-3.355558069003088,,,,,1.14518085644099,1214.1644506615878,5.845007268933831e-16,8.387989187360403e-17,0.0
2,1.0348456898055333e-19,1.3665184519324868e-18,2.5205062588760612e-15,7.85722357470332e-15,1.1344465978108305e-14,1.1626714414456708e-19,1.5157065805330867e-18,2.8667840166926005e-15,8.952159134405779e-15,1.2898744984165428e-14,1.0680156600184822e-19,1.3854637608256078e-18,2.822683618858272e-15,8.952041393527151e-15,1.284778425846925e-14,1.2012226971408032e-19,1.533609143674113e-18,3.1666685961338007e-15,1.0018800554334899e-14,1.4379687760768054e-14,0.6923540585923053,0.7044305742627854,0.753906537024511,0.808735270067073,0.8112485224705336,0.8611396955482986,0.8747232745034808,0.9300710005822407,0.9912410547945992,0.9940081046322933,0.6345902040344257,0.740023988009105,0.8039297765176263,0.8093461966067361,0.8116291548150943,0.7998110324773676,0.916218631565683,0.9857349780735974,0.9918257518919488,0.9943620576854054,2.0103434947075903e-14,43.81873179079868,-12.84263144048113,90.14817979904097,34.77862198674477,18.529136656472815,13.157766956770176,13.003697866094265,,,,,1.352953171223315,1214.21793537302,5.032949964688504e-16,1.5966642924369106e-16,0.0
3,1.1656195072884209e-19,1.5449262543525542e-18,2.8129591391110567e-15,8.767177379828846e-15,1.2639519279684164e-14,1.2536453378706428e-19,1.6278301503929971e-18,3.038568143788766e-15,9.475596125162921e-15,1.3687128618803095e-14,1.2018869006468077e-19,1.5735202959728026e-18,3.173158418380975e-15,1.0076956422256979e-14,1.4463304212455035e-14,1.296668600545579e-19,1.648576436625678e-18,3.3791440046446087e-15,1.0704034582103203e-14,1.5360701100654376e-14,0.7301747638891487,0.7437789530567813,0.7994209390208773,0.8612339163266134,0.8640888142541814,0.8513670893206847,0.8659572350084194,0.9250942529079398,0.9905803203128397,0.993562248475832,0.6630228640935993,0.7829715575457015,0.8558941378456064,0.8619756916466103,0.8645550063187691,0.7815429721780655,0.9093250905589514,0.9847695479944274,0.9912604900927549,0.9939814499229971,6.475566371413723e-14,51.62089565334762,-11.775798677837736,120.25822475592781,279.4000829334738,18.848706294291322,17.29153828593299,19.010826431768034,,,,,1.576352099856701,1214.2714200844523,1.5813303697160688e-15,1.2301275365669626e-17,0.0
4,1.2913435398900268e-19,1.7314300386539229e-18,3.0960922477844595e-15,9.646906475906511e-15,1.3884160766849635e-14,1.3516487264662032e-19,1.7530593072845253e-18,3.22432569763959e-15,1.0053481921244147e-14,1.451042689755482e-14,1.3357355373860712e-19,1.7660863795026063e-18,3.5222199986446414e-15,1.120255320031018e-14,1.6080260945118928e-14,1.396051685729579e-19,1.782991191947739e-18,3.613477874982031e-15,1.1462128667961894e-14,1.6450141991922113e-14,0.7561127386384762,0.77135071632472,0.8330979381762016,0.9019278179393648,0.9051307889617912,0.8406302454932034,0.8561237953395436,0.9195754556667067,0.9898419963899091,0.9930647478608144,0.6796433503970815,0.8138123267403107,0.8960773699769768,0.9028193820458322,0.905697922112294,0.7617202963244176,0.9015280887228653,0.9837034185424038,0.9906349593664576,0.9935610696451374,9.901385915900816e-14,59.382255979092,-11.557718710590711,138.71304076583405,408.29068059646966,18.894683681575287,19.202442253966694,26.496133549671363,,,,,1.7647304274902493,1214.3249047958845,1.4778937120954013e-15,4.8364398879205686e-17,0.0
5,1.3907325445950018e-19,1.922893816016969e-18,3.3724385835569844e-15,1.0491503602254494e-14,1.5087759209722592e-14,1.4546814775630525e-19,1.9043522452807058e-18,3.425866239287325e-15,1.0679966284885652e-14,1.538671864155948e-14,1.466027001987316e-19,1.9647941717652823e-18,3.874805150950752e-15,1.23456653311071e-14,1.772294070571194e-14,1.5005676532977128e-19,1.939668128874507e-18,3.8727322974812055e-15,1.2304014879461468e-14,1.7659899215633323e-14,0.7709918872993856,0.7877663220586673,0.8557954557579535,0.9317799563565922,0.9353486379837014,0.8286707756936281,0.8453981614665274,0.9134343932915208,0.9890087634324227,0.992506581841336,0.6853983266012061,0.8331792712036553,0.92544375494181,0.9328498610453803,0.9360305971294446,0.7403393052921987,0.8926861147990132,0.9825221973170554,0.9899400809158672,0.9930951933087653,,,,,,,,,,,,,,1214.3783895073168,1.2424105147599943e-15,4.715552068899885e-16,0.0
6,1.4931608257996335e-19,2.1219778371331117e-18,3.646271239558892e-15,1.1287068426801173e-14,1.6268917303698277e-14,1.5380488354951878e-19,2.074115756723305e-18,3.6447869115981505e-15,1.1358989205951224e-14,1.6332745451037148e-14,1.5929026103376932e-19,2.172652590525226e-18,4.238450367377402e-15,1.3531748125273159e-14,1.94280492829774e-14,1.6156598799755604e-19,2.1160403843465884e-18,4.1605161742048605e-15,1.3241509061227722e-14,1.9007330958157155e-14,0.7761137195561657,0.7945496785069059,0.8689722958272788,0.9524040304177843,0.9563620861585083,0.8153068612357055,0.833392905655018,0.9065757755863979,0.9880751900502738,0.9918799743696486,0.6818106720272068,0.8420266562806236,0.9456035248180401,0.9536862578678689,0.9571829533186929,0.7174285662788238,0.8826405605900361,0.981209516474401,0.9891695073758503,0.9925770330145757,,,,,,,,,,,,,,1214.431874218749,1.4437600865050377e-15,2.1880031273467877e-16,0.0
7,1.5987767655214685e-19,2.334033695549865e-18,3.927685041582904e-15,1.2087414689820732e-14,1.7430437429711687e-14,1.624639720774506e-19,2.2641939325338884e-18,3.882701379711237e-15,1.2052375968993623e-14,1.7354357284576855e-14,1.6992658620973664e-19,2.395527461642171e-18,4.6280060048662975e-15,1.4809924953290766e-14,2.126632240374485e-14,1.7329345118195027e-19,2.31426865154689e-18,4.4811044228914255e-15,1.428953913320956e-14,2.0514000170402606e-14,0.7747374681724332,0.7949807339458094,0.8761673327316526,0.967637831746346,0.9720341454619188,0.8003799619371396,0.8199354918657553,0.8988858027615229,0.9870178085174696,0.9911710137012855,0.6722887686757176,0.8442310800560255,0.9603748200340575,0.9691776524960809,0.9730174356517566,0.6930527988310112,0.8707058699018764,0.979756223885992,0.9883102632643157,0.9919984907405649,,,,,,,,,,,,,,1214.4853589301813,3.0805240627622606e-15,8.854328768020729e-16,0.0
8,1.6972005982055435e-19,2.5608597905965583e-18,4.220309218490168e-15,1.2907584357308296e-14,1.865977370006901e-14,1.7252342638636773e-19,2.476202453971693e-18,4.141280559843402e-15,1.2787065584645447e-14,1.843526773260647e-14,1.813489679553415e-19,2.635857328782757e-18,5.052652498379026e-15,1.6212271768193336e-14,2.3284140503101866e-14,1.8220401976266286e-19,2.536369710139468e-18,4.83958789898776e-15,1.546603791625096e-14,2.2205828970141003e-14,0.7671977841875117,0.7898359147594105,0.8784185058016241,0.9787057703847871,0.9836138528270525,0.7836596925717629,0.8049407576568637,0.8902278166334943,0.9858135501197026,0.9903650335297491,0.658046636890783,0.840794854267165,0.9709871834829309,0.9805697340356312,0.9847886720740306,0.6673155585863568,0.8565280190279942,0.9781294940160769,0.9873451301279405,0.9913498440037564,,,,,,,,,,,,,,1214.5388436416135,2.8191247637499835e-15,6.62319033192693e-16,0.0
9,1.79528019597049e-19,2.795220446319763e-18,4.510453398967464e-15,1.3696912336556149e-14,1.9776962007461204e-14,1.8237212475326957e-19,2.7113144677009047e-18,4.422190600575892e-15,1.3570035104893016e-14,1.9571254668876358e-14,1.924722646627836e-19,2.886994105584158e-18,5.504502822420761e-15,1.7718178761367227e-14,2.5452443246083654e-14,1.9393593317944194e-19,2.7840240560189074e-18,5.242063140101597e-15,1.6792691703334476e-14,2.41141908228856e-14,0.7498421592676175,0.7742719431939479,0.8693109542057382,0.9801891272707716,0.9857225678638034,0.764284791764938,0.7880287526692087,0.880436760536236,0.984433932751661,0.989456753841596,0.6353411428661003,0.8265427444166116,0.9721038696815776,0.9825057068792946,0.9871383585293517,0.6403603231473016,0.8402170416191913,0.9763009436082055,0.9862557453238039,0.9906193402822443,,,,,,,,,,,,,,1214.5923283530458,1.4676726155817297e-15,5.191132640621246e-16,0.0
