,lya_model_low_2sig,lya_model_low_1sig,lya_model_median,lya_model_high_1sig,lya_model_high_2sig,lya_model unconvolved_low_2sig,lya_model unconvolved_low_1sig,lya_model unconvolved_median,lya_model unconvolved_high_1sig,lya_model unconvolved_high_2sig,lya_intrinsic_low_2sig,lya_intrinsic_low_1sig,lya_intrinsic_median,lya_intrinsic_high_1sig,lya_intrinsic_high_2sig,lya_intrinsic unconvolved_low_2sig,lya_intrinsic unconvolved_low_1sig,lya_intrinsic unconvolved_median,lya_intrinsic unconvolved_high_1sig,lya_intrinsic unconvolved_high_2sig,lya_ism_low_2sig,lya_ism_low_1sig,lya_ism_median,lya_ism_high_1sig,lya_ism_high_2sig,lya_ism unconvolved_low_2sig,lya_ism unconvolved_low_1sig,lya_ism unconvolved_median,lya_ism unconvolved_high_1sig,lya_ism unconvolved_high_2sig,lya_reversal_low_2sig,lya_reversal_low_1sig,lya_reversal_median,lya_reversal_high_1sig,lya_reversal_high_2sig,lya_reversal unconvolved_low_2sig,lya_reversal unconvolved_low_1sig,lya_reversal unconvolved_median,lya_reversal unconvolved_high_1sig,lya_reversal unconvolved_high_2sig,lya_model unconvolved_fluxes,vs value,am value,fw_L value,fw_G value,h1_col value,h1_b value,h1_vel value,h1_col2 value,h1_b2 value,h1_vel2 value,d2h value,p value,wave_lya,flux_lya,error_lya,data_mask_lya
0,5.122588566100487e-18,2.5166591056949092e-17,3.9743566946185945e-16,1.8822182379191513e-15,4.1414144364158045e-15,7.061926977825696e-18,3.4590679280966005e-17,5.722054833468434e-16,2.7362552055016853e-15,5.9472156798824026e-15,5.3084548115031515e-18,2.5548462392496174e-17,4.550127314401955e-16,2.4205705343284002e-15,5.310324426389681e-15,7.236782996736109e-18,3.498858652715891e-17,6.149545329821536e-16,3.272399237915076e-15,7.206926681850681e-15,0.4275193494435078,0.45649674109022104,0.5693003644704928,0.6066424502265763,0.6083259357056906,0.7492438710876899,0.7842457918447157,0.9387408885910893,0.9877108713953574,0.9899654842392099,0.5983988896062538,0.6034856446932676,0.607846398923966,0.6104944089689041,0.6149899982420239,0.9760551383682865,0.983100491296974,0.9889676811703894,0.9925339826409892,0.9986876705334422,7.39461293310457e-17,50.13080588271299,-15.21348895737383,6.815001042644681,3.8598411357831033,17.521514051923056,8.662318288895758,-28.571839446949447,,,,,1.005990270381139,1214.5388436416135,2.8191247637499835e-15,6.62319033192693e-16,0.0
1,6.410087805389169e-18,3.1549670544940004e-17,4.959118625562762e-16,2.3156054578747864e-15,5.1316520299268995e-15,7.615348700562163e-18,3.7309765971787865e-17,6.088144448828027e-16,2.901031158412785e-15,6.310093527178733e-15,6.666298007460897e-18,3.2053129202868186e-17,5.731581789886683e-16,3.0490495646288557e-15,6.678436879534867e-15,7.82582833215753e-18,3.7779103989782754e-17,6.665910385226815e-16,3.546109939450071e-15,7.80513487614909e-15,0.49898078108334804,0.5365162841457576,0.6777690037239841,0.7251908278420145,0.7272826792955259,0.7259409738089464,0.7656761883962624,0.9328935293275673,0.9865467285939669,0.9890360034910838,0.7149281055676567,0.7213129717886686,0.7267554911505907,0.7301356898220627,0.7357647861239766,0.9741006922317511,0.981724243373231,0.9880495415550307,0.9919204561367565,0.9985702419699855,4.27856377621008e-16,52.827308771543514,-14.566204688196272,33.43726151882737,19.189775112734566,17.606289435974926,9.041811704830712,-3.476661233161456,,,,,1.1086294029846855,1214.5923283530458,1.4676726155817297e-15,5.191132640621246e-16,0.0
2,7.52166376048341e-18,3.715783647731368e-17,5.797813602156638e-16,2.6528623152559087e-15,5.939889645580731e-15,8.234130784639052e-18,4.035651203011185e-17,6.422865795662715e-16,3.08649170886499e-15,6.736732876347266e-15,7.864604966036743e-18,3.779477562503485e-17,6.793285548084342e-16,3.6177566644270965e-15,7.889328344591968e-15,8.489826000669397e-18,4.091401609687599e-17,7.2510067945080585e-16,3.857142977543904e-15,8.480816808399353e-15,0.5339702326139574,0.579907687197134,0.7457613814304449,0.8024759252528312,0.8049926648939706,0.6991518521059322,0.7445135541093544,0.9261795411249003,0.9852075235952856,0.987930844167397,0.7905832315858284,0.7981047891674062,0.8045097190900086,0.8085513289875913,0.8151663431331914,0.9718975414622666,0.9800899433330623,0.9870282309841112,0.9912534394187515,0.9984359741583095,8.609993831198592e-15,61.06961514630384,-12.868145038665034,54.02065980907192,55.85787918722027,18.23503430234185,9.616045838483696,7.00675450202398,,,,,1.3250136582093868,1214.645813064478,1.2516310031061552e-15,2.962102427366678e-16,0.0
3,8.553831324032265e-18,4.248815074874002e-17,6.56511737121255e-16,2.9262135678181244e-15,6.639624885450553e-15,8.928262265033708e-18,4.378652999394775e-17,6.913655420092063e-16,3.2679975201276293e-15,7.198289945865767e-15,9.013214209843678e-18,4.3302960975378536e-17,7.8377332712166695e-16,4.1897902496326564e-15,9.05624898404463e-15,9.238401830756516e-18,4.445176748011379e-17,7.917815488582334e-16,4.2132945317633505e-15,9.247907340131508e-15,0.5442693694406381,0.5979766547492761,0.7875125512505767,0.8535355610331447,0.8566093005277339,0.6685794635300363,0.7210249124253283,0.9184217242823477,0.9837050777844227,0.9866436664672266,0.8403007522450091,0.8489175116499112,0.8562137911316661,0.8609258236967176,0.8684704930175376,0.9694017805348979,0.9782444884261765,0.9858452390342272,0.9904642882418345,0.9982814024250025,2.2055240620396407e-14,69.43774385155409,-11.897147102669503,69.66822178479309,90.93117041162459,18.855040190383352,11.556405192518943,20.222205111428075,,,,,1.589282206272594,1214.6992977759103,1.0022411815278533e-15,4.2298565482453105e-16,0.0
4,9.582633855737794e-18,4.8057409067174435e-17,7.334231674593657e-16,3.1715190275973408e-15,7.300770451519442e-15,9.709408529015845e-18,4.773797329971744e-17,7.476563128354425e-16,3.449733339648522e-15,7.694826289763774e-15,1.0226219372901875e-17,4.910708547313327e-17,9.032201356148702e-16,4.7927085648210895e-15,1.0294676931909053e-14,1.0087513691541246e-17,4.8508285785829127e-17,8.682609393558295e-16,4.621953796160516e-15,1.0116558421816248e-14,0.5406120116924426,0.6028123991643811,0.8160937530680965,0.8925815300485623,0.896208138360746,0.6336530120782554,0.6943719697694091,0.9093961086007238,0.981962272088329,0.98514227136691,0.8780082073868251,0.8877402435554231,0.896021578863498,0.9014317183715197,0.9099528230021628,0.9665594134038717,0.9762062694935311,0.9844427309057038,0.9896012932534631,0.9981020940909064,4.8373696367123714e-14,74.15632416293109,-11.249400810139415,83.18253712972859,123.48336564279123,18.89773010119159,13.88552212499722,28.794976764323746,,,,,1.7788534925791106,1214.7527824873425,2.9353456430460312e-15,1.1091815568038089e-16,0.0
5,1.058258144666636e-17,5.396660067833936e-17,8.108771619924682e-16,3.407692367930822e-15,7.860704235607881e-15,1.0591080924171298e-17,5.223381018240025e-17,8.103836212310362e-16,3.6305092162809966e-15,8.225204313242064e-15,1.1534447187179146e-17,5.5345079610760604e-17,1.0401502705892607e-15,5.468415108485632e-15,1.1637963572036298e-14,1.1058556102537608e-17,5.317362655191779e-17,9.566043789734042e-16,5.110439500215075e-15,1.111006858845804e-14,0.5232719616057772,0.5946846829138736,0.8320589514290311,0.9204412926491902,0.9246827153387496,0.5936860693035957,0.662733672559052,0.8988167280204468,0.9797887678230769,0.9834162677067902,0.9042134866213118,0.9154362146074372,0.9247640781413291,0.930999090107042,0.9405684594308206,0.96330345349719,0.9738662137069357,0.9828770062620542,0.9886078110740592,0.9978922911023748,,,,,,,,,,,,,,1214.8062671987748,5.384877085558808e-15,7.66517540721775e-16,0.0
6,1.1724551388602854e-17,6.035815599454549e-17,8.88628309722522e-16,3.647084664374356e-15,8.302845983178548e-15,1.1588672465748646e-17,5.73747942190669e-17,8.803295596598085e-16,3.80371101479566e-15,8.785424780308094e-15,1.2966661075262061e-17,6.221167382139266e-17,1.1765690920940205e-15,6.3143514079599965e-15,1.3181156172236423e-14,1.2175873192664976e-17,5.853318039529811e-17,1.0597248534936698e-15,5.6663310876538414e-15,1.2256711845721384e-14,0.4942632556323858,0.5733824208373046,0.8365847114350657,0.9381747955736649,0.9435472515549039,0.5479380647203539,0.6269610998767038,0.8862215499389661,0.977176069993262,0.98139926172211,0.9210995827046556,0.933684215245775,0.944106686213269,0.9512730491116862,0.9619481936965535,0.9595500105755064,0.971176214603838,0.9810386671400049,0.9874382340218905,0.9976443790902126,,,,,,,,,,,,,,1214.859751910207,4.636276502097339e-15,4.780504432124652e-16,0.0
7,1.2934645483495607e-17,6.747298776276228e-17,9.61931793249399e-16,3.811115144713077e-15,8.523646688710217e-15,1.2719155481867248e-17,6.328468130375188e-17,9.582842913429729e-16,4.035910389314489e-15,9.236291305642797e-15,1.455581450662566e-17,6.990323923215736e-17,1.3330465537000642e-15,7.297936193265343e-15,1.497910869534035e-14,1.3470151642637767e-17,6.472868908945375e-17,1.1853464935408052e-15,6.346342637216297e-15,1.358947174127377e-14,0.45659465132193044,0.5428268432820437,0.8289272835358066,0.9482961717645612,0.9562463078615071,0.4956743409177198,0.5857815523167805,0.8711348583858372,0.974135924726008,0.978991606113812,0.9311969740243683,0.9455924622819134,0.9575018916613636,0.9660194524570571,0.977828767140893,0.9551929437755109,0.9679433678283433,0.9788886664057934,0.9860624268790649,0.9973480674088293,,,,,,,,,,,,,,1214.9132366216393,5.193350711746534e-15,3.5654639017061243e-16,0.0
8,1.4173889252801135e-17,7.536437967274743e-17,1.0003331445367231e-15,3.940567357442946e-15,8.578421917563246e-15,1.4000008480446072e-17,7.011615201590712e-17,1.0449554179501962e-15,4.2645399809932505e-15,9.571690981018923e-15,1.638943298186328e-17,7.871260299509746e-17,1.65018556297903e-15,8.59316782944409e-15,1.7039575704791686e-14,1.497597466689768e-17,7.193895955740268e-17,1.3336298984033571e-15,7.095608624158808e-15,1.5178671106160408e-14,0.4114469430668169,0.5041292220251952,0.8133343544929342,0.9522479417842258,0.9630165579492915,0.4362955711178287,0.5372590022756432,0.8529323806888436,0.9705541512874744,0.9761197632272721,0.9371298615849026,0.952816939185526,0.9662811413630112,0.9763025023475825,0.9895647450060704,0.949666976543322,0.9642158054493898,0.97632773610808,0.9844456394975393,0.9969890442395045,,,,,,,,,,,,,,1214.9667213330715,4.605179745759542e-15,9.675199466911553e-16,0.0
9,1.5322561663642315e-17,8.34221488571359e-17,1.0658490589930316e-15,3.996444009204791e-15,8.760478962401783e-15,1.5446428753683693e-17,7.805815725061219e-17,1.1109856828955328e-15,4.457489554232562e-15,9.649237555517279e-15,1.8425515867413087e-17,8.879243567252861e-17,1.97423335859591e-15,1.0153198073939738e-14,1.9436832376246713e-14,1.6689190825355775e-17,8.020757822547355e-17,1.5131192274158042e-15,8.136798638308702e-15,1.7089527860486446e-14,0.35554894252852476,0.45378684744099557,0.7833581098387613,0.9450051849931146,0.9576197405012359,0.36946516638398064,0.4816768493781086,0.8313470254946813,0.9660012739741223,0.9726636873778325,0.9324266377694685,0.9498607599046591,0.9655604615225832,0.9767897283452256,0.9920650303132282,0.9432621341236365,0.9597306103778155,0.9734411997653789,0.9825322784740605,0.9965465338167034,,,,,,,,,,,,,,1215.0202060445038,2.964165676562852e-15,1.4617968925763004e-15,0.0
